fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
24,decision_close_2024_12,2024-12-26,history_qwen_scores_only,68,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.9932573502960791, 0.0066867803704997045, 5.586933342121511e-05]",-250,-51.29770329235186
25,decision_close_2025_1,2025-01-23,history_qwen_scores_only,69,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.996160533479006, 0.0038234674341453266, 1.5999086848845895e-05]",-250,-111.0825563490678
26,decision_close_2025_2,2025-03-06,history_qwen_scores_only,70,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,cut,"[0.9991652618356415, 0.0008341340398821079, 6.041244765685876e-07]",0,-153.91965357083407
27,decision_close_2025_3,2025-03-20,history_qwen_scores_only,71,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hold,"[0.23965963602583076, 0.7601913359935469, 0.00014902798062230895]",350,-51.6720024642778
28,decision_close_2025_4,2025-04-17,history_qwen_scores_only,72,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.0008345812259612966, 0.9339094897573075, 0.06525592901673126]",0,31.99144361655002
29,decision_close_2025_5,2025-06-19,history_qwen_scores_only,73,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,hold,"[0.09268880187493501, 0.9070046731421072, 0.0003065249829576376]",-300,-16.314402945645305
30,decision_close_2025_6,2025-07-24,history_qwen_scores_only,74,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.8622654843021746, 0.1317492088542334, 0.005985306843591716]",-250,1.1356741862643487
31,decision_close_2025_7,2025-09-11,history_qwen_scores_only,75,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.9737069684251373, 0.02627687428995641, 1.615728490656709e-05]",-100,-156.5434486491161
32,decision_close_2025_8,2025-10-23,history_qwen_scores_only,76,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.7149731943684924, 0.284761476640156, 0.00026532899135172744]",-150,-124.17721398432002
33,decision_close_2025_9,2025-12-11,history_qwen_scores_only,77,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,cut,"[0.9364936831041807, 0.06339052214814364, 0.00011579474767545674]",-100,-102.05712668073494
34,decision_close_2026_1,2026-01-22,history_qwen_scores_only,78,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,cut,"[0.7078175781198787, 0.28573480486269215, 0.006447617017429167]",0,-59.17233532596868
35,decision_close_2026_2,2026-03-12,history_qwen_scores_only,79,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.3507639095217917, 0.6468692040301373, 0.002366886448071213]",0,-59.39714226655247
36,decision_close_2026_3,2026-04-22,history_qwen_scores_only,80,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.20471129069177252, 0.7804660504972417, 0.014822658810985934]",0,-17.17086654390815
37,decision_close_2026_4,2026-06-11,history_qwen_scores_only,81,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.3050989206202502, 0.6944983349448879, 0.00040274443486199116]",0,-72.9853854304893
1,decision_close_2023_1,2023-01-19,history_qwen_missing_only,45,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,hold,"[0.02369779779497321, 0.8897872744285085, 0.08651492777651817]",-50,8.800343777582734
2,decision_close_2023_2,2023-02-23,history_qwen_missing_only,46,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.11268197460775731, 0.8282310428449224, 0.05908698254732032]",0,-8.433647630334232
3,decision_close_2023_3,2023-03-23,history_qwen_missing_only,47,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.0449232071823242, 0.8534156940133244, 0.10166109880435134]",0,-3.5947707106084525
4,decision_close_2023_4,2023-04-27,history_qwen_missing_only,48,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.03798744602266628, 0.8996206556625398, 0.062391898314793914]",0,-1.979087454293825
5,decision_close_2023_5,2023-05-25,history_qwen_missing_only,49,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hike,hold,"[0.0365535089112215, 0.8512173369599231, 0.11222915412885531]",650,4.637489168514517
6,decision_close_2023_6,2023-06-22,history_qwen_missing_only,50,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hike,hike,"[1.0240773007561026e-09, 0.46151578248655345, 0.5384842164893697]",250,121.80771747814325
7,decision_close_2023_7,2023-07-20,history_qwen_missing_only,51,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hike,hike,"[1.3126929503970472e-05, 0.35302305434924586, 0.6469638187212501]",750,147.80369817690718
8,decision_close_2023_8,2023-08-24,history_qwen_missing_only,52,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,hike,"[3.3321859074466857e-13, 0.03721936720944561, 0.9627806327902205]",500,256.8808970925126
9,decision_close_2023_9,2023-09-21,history_qwen_missing_only,53,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,hike,"[5.528295618748562e-09, 0.047486401134048464, 0.9525135933376563]",500,332.6657558588732
10,decision_close_2023_10,2023-10-26,history_qwen_missing_only,54,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,hike,"[2.1272369326558908e-09, 0.07721715383606756, 0.9227828440366956]",500,304.754608180141
11,decision_close_2023_11,2023-11-23,history_qwen_missing_only,55,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,hike,"[4.9841118035005576e-08, 0.10234282038886515, 0.8976571297700168]",250,295.37569526319174
12,decision_close_2023_12,2023-12-21,history_qwen_missing_only,56,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,hike,"[0.00017138308156447243, 0.27747183916169327, 0.7223567777567423]",250,224.15717622028754
13,decision_close_2024_1,2024-01-25,history_qwen_missing_only,57,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,hold,"[0.0010314328197300725, 0.5349990857283627, 0.4639694814519073]",0,153.32132173718108
14,decision_close_2024_2,2024-02-22,history_qwen_missing_only,58,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hike,cut,"[0.8554488457796513, 0.13598169771567148, 0.008569456504677182]",500,72.57580744482925
15,decision_close_2024_3,2024-03-21,history_qwen_missing_only,59,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,hike,"[6.372049767669478e-06, 0.30290451602435536, 0.6970891119258767]",0,161.027405110682
16,decision_close_2024_4,2024-04-25,history_qwen_missing_only,60,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,cut,"[0.5086062294470354, 0.4039859633326071, 0.08740780722035754]",0,142.39793731438385
17,decision_close_2024_5,2024-05-23,history_qwen_missing_only,61,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,cut,"[0.5200489139996012, 0.4323816346653623, 0.04756945133503653]",0,62.68852646689109
18,decision_close_2024_6,2024-06-27,history_qwen_missing_only,62,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,cut,"[0.7819193460470458, 0.21612156192947782, 0.0019590920234762435]",0,14.791065070730156
19,decision_close_2024_7,2024-07-23,history_qwen_missing_only,63,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.4070830372097038, 0.5808742594705092, 0.012042703319787]",0,26.164084962583722
20,decision_close_2024_8,2024-08-20,history_qwen_missing_only,64,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.30081260792347014, 0.6862922259569895, 0.012895166119540256]",0,7.00582183639808
21,decision_close_2024_9,2024-09-19,history_qwen_missing_only,65,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.1926438315393537, 0.7959518254659583, 0.01140434299468815]",0,4.500000922140545
22,decision_close_2024_10,2024-10-17,history_qwen_missing_only,66,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.14592405228330466, 0.8398164707055562, 0.014259477011138945]",0,7.375226425011025
23,decision_close_2024_11,2024-11-21,history_qwen_missing_only,67,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,hold,"[0.12103082437834865, 0.8722227487612906, 0.006746426860360696]",-250,-1.738762327501836
24,decision_close_2024_12,2024-12-26,history_qwen_missing_only,68,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,cut,"[0.9961533335015076, 0.0038353898100123834, 1.1276688479764908e-05]",-250,-65.22480187854019
25,decision_close_2025_1,2025-01-23,history_qwen_missing_only,69,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,cut,cut,"[0.9980561676944496, 0.0019399834987720356, 3.848806778123755e-06]",-250,-126.28816748690699
26,decision_close_2025_2,2025-03-06,history_qwen_missing_only,70,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,cut,"[0.9994609898447776, 0.0005388825315541781, 1.2762366836721792e-07]",0,-165.5470156537099
27,decision_close_2025_3,2025-03-20,history_qwen_missing_only,71,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hike,hold,"[0.36519078695979457, 0.6263989671364755, 0.008410245903729711]",350,-66.03733470272547
28,decision_close_2025_4,2025-04-17,history_qwen_missing_only,72,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,hold,hold,"[0.00017828131752223436, 0.7412904543658975, 0.2585312643165802]",0,71.0173831720788
29,decision_close_2025_5,2025-06-19,history_qwen_missing_only,73,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,hold,"[0.058671072826374106, 0.9394693275551655, 0.0018595996184604027]",-300,28.701486569689383
30,decision_close_2025_6,2025-07-24,history_qwen_missing_only,74,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,cut,"[0.962423683590993, 0.03695298305750081, 0.0006233333515060959]",-250,-54.9254583119755
31,decision_close_2025_7,2025-09-11,history_qwen_missing_only,75,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,cut,"[0.9684969622192394, 0.03148774375924486, 1.5294021515897506e-05]",-100,-163.97857944687098
32,decision_close_2025_8,2025-10-23,history_qwen_missing_only,76,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.1|scaling=fixed,cut,cut,"[0.770747868380334, 0.22881161175243817, 0.00044051986722785236]",-150,-118.29612293332067
33,decision_close_2025_9,2025-12-11,history_qwen_missing_only,77,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,cut,cut,"[0.9344529581503297, 0.06546731593135116, 7.972591831958086e-05]",-100,-109.40595807146687
34,decision_close_2026_1,2026-01-22,history_qwen_missing_only,78,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,cut,"[0.707840817643426, 0.29090391193423826, 0.0012552704223359244]",0,-83.54862570787776
35,decision_close_2026_2,2026-03-12,history_qwen_missing_only,79,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,hold,"[0.23517150499559059, 0.762793656791663, 0.0020348382127461416]",0,-66.06463044438419
36,decision_close_2026_3,2026-04-22,history_qwen_missing_only,80,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,hold,"[0.18073523500683483, 0.8082051426745789, 0.011059622318586319]",0,-24.770673466639494
37,decision_close_2026_4,2026-06-11,history_qwen_missing_only,81,history_qwen_missing_only|lambda=0.001|scaling=fixed,history_qwen_missing_only|lambda=1|scaling=fixed,history_qwen_missing_only|lambda=0.01|scaling=fixed,hold,hold,"[0.14538166878310885, 0.8509600922166659, 0.0036582390002252206]",0,-35.75760420696055
1,decision_close_2023_1,2023-01-19,proxy_market,45,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,hold,"[0.07976843238681328, 0.916471937619618, 0.0037596299935686826]",-50,-23.32976583575669
2,decision_close_2023_2,2023-02-23,proxy_market,46,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.255112685098495, 0.7127628001890188, 0.032124514712486334]",0,-21.211421559704867
3,decision_close_2023_3,2023-03-23,proxy_market,47,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.07420766179460676, 0.8932483792082423, 0.03254395899715085]",0,-19.41623364026292
4,decision_close_2023_4,2023-04-27,proxy_market,48,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.06953638497167561, 0.9152652778142433, 0.015198337214081033]",0,-18.430115401642283
5,decision_close_2023_5,2023-05-25,proxy_market,49,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hold,"[0.14472214758405785, 0.8268573118276838, 0.02842054058825828]",650,-16.780509174301667
6,decision_close_2023_6,2023-06-22,proxy_market,50,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hold,"[4.009909626994815e-06, 0.5517703429809213, 0.44822564710945184]",250,29.132279120087663
7,decision_close_2023_7,2023-07-20,proxy_market,51,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=10|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[2.2709554206263186e-05, 0.23060945383306947, 0.7693678366127246]",750,45.112335241416915
8,decision_close_2023_8,2023-08-24,proxy_market,52,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[5.3513014522558915e-09, 0.047370301868081985, 0.9526296927806169]",500,329.10095986418156
9,decision_close_2023_9,2023-09-21,proxy_market,53,proxy_market|lambda=0.01|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[1.669128542574397e-07, 0.15291085447339625, 0.8470889786137498]",500,392.22320531167935
10,decision_close_2023_10,2023-10-26,proxy_market,54,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[0.0006406380826859916, 0.19959322139330474, 0.7997661405240093]",500,358.53918130718364
11,decision_close_2023_11,2023-11-23,proxy_market,55,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[0.0014450661842957482, 0.11035223253591192, 0.8882027012797925]",250,367.1507504827126
12,decision_close_2023_12,2023-12-21,proxy_market,56,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[0.007041397648458225, 0.13202980928736577, 0.860928793064176]",250,296.0278135159881
13,decision_close_2024_1,2024-01-25,proxy_market,57,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hike,"[0.028302865010009937, 0.15351414174952843, 0.8181829932404616]",0,224.3533930951802
14,decision_close_2024_2,2024-02-22,proxy_market,58,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hike,"[0.09623936285077031, 0.4426691181784949, 0.46109151897073497]",500,148.70014059836217
15,decision_close_2024_3,2024-03-21,proxy_market,59,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hike,"[0.017686392264797523, 0.19315184438258629, 0.7891617633526161]",0,232.2330275343439
16,decision_close_2024_4,2024-04-25,proxy_market,60,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hike,"[0.05335502441236426, 0.3747533595539284, 0.5718916160337072]",0,205.04564836889986
17,decision_close_2024_5,2024-05-23,proxy_market,61,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.14175671436088336, 0.5758236955474021, 0.28241959009171447]",0,103.73979984238812
18,decision_close_2024_6,2024-06-27,proxy_market,62,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.19123884499936997, 0.6853192180834502, 0.12344193691717989]",0,53.632935651775284
19,decision_close_2024_7,2024-07-23,proxy_market,63,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.14211060210404883, 0.7089431662766895, 0.1489462316192618]",0,54.88412601466148
20,decision_close_2024_8,2024-08-20,proxy_market,64,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.10485057521617679, 0.7720607801591364, 0.12308864462468681]",0,49.76546866418327
21,decision_close_2024_9,2024-09-19,proxy_market,65,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.0914020396097801, 0.8041738457740075, 0.10442411461621244]",0,42.63213369416062
22,decision_close_2024_10,2024-10-17,proxy_market,66,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.08274915585178343, 0.8168827346547077, 0.10036810949350888]",0,39.606376525434584
23,decision_close_2024_11,2024-11-21,proxy_market,67,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,hold,"[0.07258359225506095, 0.8541253759550794, 0.07329103178985959]",-250,30.077299490536873
24,decision_close_2024_12,2024-12-26,proxy_market,68,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,hold,"[0.3966055300616667, 0.5724903798881927, 0.030904090050140446]",-250,-41.20387623472278
25,decision_close_2025_1,2025-01-23,proxy_market,69,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,cut,"[0.6993743674672916, 0.28891148464969857, 0.011714147883010034]",-250,-108.86373684012136
26,decision_close_2025_2,2025-03-06,proxy_market,70,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,cut,"[0.7217246614920957, 0.27199137675902807, 0.006283961748876468]",0,-133.9306399564339
27,decision_close_2025_3,2025-03-20,proxy_market,71,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hike,hold,"[0.30136422831671106, 0.6370118489955209, 0.06162392268776796]",350,-36.921558173356765
28,decision_close_2025_4,2025-04-17,proxy_market,72,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.04734212191049867, 0.6124049127492509, 0.3402529653402505]",0,94.1480551222368
29,decision_close_2025_5,2025-06-19,proxy_market,73,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,hold,"[0.08003584286291511, 0.8348273872281993, 0.08513676990888566]",-300,56.23421122767005
30,decision_close_2025_6,2025-07-24,proxy_market,74,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,cut,"[0.5242599231666979, 0.41802435769175345, 0.057715719141548855]",-250,-45.306540559969946
31,decision_close_2025_7,2025-09-11,proxy_market,75,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,cut,"[0.7860902760367887, 0.20677082370558422, 0.007138900257627237]",-100,-153.7209661469686
32,decision_close_2025_8,2025-10-23,proxy_market,76,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,cut,"[0.6618080048143634, 0.31906419141004805, 0.01912780377558855]",-150,-104.26095191449734
33,decision_close_2025_9,2025-12-11,proxy_market,77,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,cut,cut,"[0.7147781995998157, 0.2686664131576856, 0.01655538724249868]",-100,-102.15877370802728
34,decision_close_2026_1,2026-01-22,proxy_market,78,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,cut,"[0.6554791474795406, 0.316129986395514, 0.028390866124945457]",0,-81.89780860832437
35,decision_close_2026_2,2026-03-12,proxy_market,79,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.4222842739398868, 0.5312061302967659, 0.04650959576334729]",0,-45.93172922532291
36,decision_close_2026_3,2026-04-22,proxy_market,80,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.3162479998307773, 0.5948497890832709, 0.08890221108595162]",0,-11.471187938815799
37,decision_close_2026_4,2026-06-11,proxy_market,81,proxy_market|lambda=0.1|scaling=fixed,proxy_market|lambda=1|scaling=fixed,proxy_market|lambda=0.1|scaling=fixed,hold,hold,"[0.30933752522188274, 0.6340544332047299, 0.056608041573387426]",0,-23.39496026872297
1,decision_close_2023_1,2023-01-19,proxy_market_lsa,45,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.12589006955022858, 0.8688417152537373, 0.005268215196034254]",-50,-23.29866096716011
2,decision_close_2023_2,2023-02-23,proxy_market_lsa,46,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.0953697284058416, 0.8951320191148132, 0.009498252479345009]",0,-21.418847130718056
3,decision_close_2023_3,2023-03-23,proxy_market_lsa,47,proxy_market_lsa|lambda=0.01|scaling=column_standardized,proxy_market_lsa|lambda=10|scaling=column_standardized,proxy_market_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.03887629409457465, 0.9458031691870864, 0.015320536718339195]",0,-18.810997526010418
